name,set,quantity,type,color,altArt,overnumbered,image
Vengeance,OGN,6,SPELL,ORDER,FALSE,FALSE,vengeance-ogn.avif
Back to Back,OGN,7,SPELL,ORDER,FALSE,FALSE,back-to-back-ogn.avif
Hidden Blade,OGN,5,SPELL,ORDER,FALSE,FALSE,hidden-blade-ogn.avif
Grand Strategem,OGN,2,SPELL,ORDER,FALSE,FALSE,grand-strategem-ogn.avif
Vanguard Helm,OGN,2,GEAR,ORDER,FALSE,FALSE,vanguard-helm-ogn.avif
Forge of the Future,OGN,5,GEAR,ORDER,FALSE,FALSE,forge-of-the-future-ogn.avif
Stealthy Pursuer,OGN,5,UNIT,CHAOS,FALSE,FALSE,stealthy-pursuer-ogn.avif
Zaunite Bouncer,OGN,2,UNIT,CHAOS,FALSE,FALSE,zaunite-bouncer-ogn.avif
Mindsplitter,OGN,1,UNIT,CHAOS,FALSE,FALSE,mindsplitter-ogn.avif
Sneaky Deckhand,OGN,5,UNIT,CHAOS,FALSE,FALSE,sneaky-deckhand-ogn.avif
Maddened Marauder,OGN,2,UNIT,CHAOS,FALSE,FALSE,maddened-marauder-ogn.avif
Undercover Agent,OGN,9,UNIT,CHAOS,FALSE,FALSE,undercover-agent-ogn.avif
Sai Scout,OGN,4,UNIT,CHAOS,FALSE,FALSE,sai-scout-ogn.avif
Traveling Merchant,OGN,8,UNIT,CHAOS,FALSE,FALSE,traveling-merchant-ogn.avif
Mystic Poro,OGN,6,UNIT,CHAOS,FALSE,FALSE,mystic-poro-ogn.avif
Shipyard Skulker,OGN,5,UNIT,CHAOS,FALSE,FALSE,shipyard-skulker-ogn.avif
Cemetery Attendant,OGN,9,UNIT,CHAOS,FALSE,FALSE,cemetery-attendant-ogn.avif
Ember Monk,OGN,3,UNIT,CHAOS,FALSE,FALSE,ember-monk-ogn.avif
Rhasa the Sunderer,OGN,4,UNIT,CHAOS,FALSE,FALSE,rhasa-the-sunderer-ogn.avif
Teemo Scout,OGN,1,UNIT,CHAOS,FALSE,FALSE,teemo-scout-ogn.avif
Nocturne Horrifying,OGN,2,UNIT,CHAOS,FALSE,FALSE,nocturne-horrifying-ogn.avif
Gust,OGN,9,SPELL,CHAOS,FALSE,FALSE,gust-ogn.avif
Stacked Deck,OGN,3,SPELL,CHAOS,FALSE,FALSE,stacked-deck-ogn.avif
Morbid Return,OGN,6,SPELL,CHAOS,FALSE,FALSE,morbid-return-ogn.avif
Fight or Flight,OGN,14,SPELL,CHAOS,FALSE,FALSE,fight-or-flight-ogn.avif
Flash,OGN,2,SPELL,CHAOS,FALSE,FALSE,flash-ogn.avif
Rebuke,OGN,3,SPELL,CHAOS,FALSE,FALSE,rebuke-ogn.avif
Scrapheap,OGN,8,GEAR,CHAOS,FALSE,FALSE,scrapheap-ogn.avif
The Syren,OGN,2,GEAR,CHAOS,FALSE,FALSE,the-syren-ogn.avif
Pack of Wonders,OGN,1,GEAR,CHAOS,FALSE,FALSE,pack-of-wonders-ogn.avif
Pouty Poro,OGN,9,UNIT,FURY,FALSE,FALSE,pouty-poro-ogn.avif
Jinx Demolitionist,OGN,5,UNIT,FURY,FALSE,FALSE,jinx-demolitionist-ogn.avif
Dangerous Duo,OGN,3,UNIT,FURY,FALSE,FALSE,dangerous-duo-ogn.avif
Vi Destructive,OGN,5,UNIT,FURY,FALSE,FALSE,vi-destructive-ogn.avif
Chemtech Enforcer,OGN,13,UNIT,FURY,FALSE,FALSE,chemtech-enforcer-ogn.avif
Noxus Saboteur,OGN,3,UNIT,FURY,FALSE,FALSE,noxus-saboteur-ogn.avif
Noxus Hopeful,OGN,2,UNIT,FURY,FALSE,FALSE,noxus-hopeful-ogn.avif
Brazen Buccaneer,OGN,10,UNIT,FURY,FALSE,FALSE,brazen-buccaneer-ogn.avif
Scrapyard Champion,OGN,2,UNIT,FURY,FALSE,FALSE,scrapyard-champion-ogn.avif
Flame Chompers,OGN,11,UNIT,FURY,FALSE,FALSE,flame-chompers-ogn.avif
Captain Farron,OGN,2,UNIT,FURY,FALSE,FALSE,captain-farron-ogn.avif
Legion Rearguard,OGN,5,UNIT,FURY,FALSE,FALSE,legion-rearguard-ogn.avif
Magma Wurm,OGN,5,UNIT,FURY,FALSE,FALSE,magma-wurm-ogn.avif
Get Excited!,OGN,9,SPELL,FURY,FALSE,FALSE,get-excited-ogn.avif
Disintegrate,OGN,4,SPELL,FURY,FALSE,FALSE,disintegrate-ogn.avif
Thermo Beam,OGN,3,SPELL,FURY,FALSE,FALSE,thermo-beam-ogn.avif
Hextech Ray,OGN,3,SPELL,FURY,FALSE,FALSE,hextech-ray-ogn.avif
Blind Fury,OGN,1,SPELL,FURY,FALSE,FALSE,blind-fury-ogn.avif
Sky Splitter,OGN,2,SPELL,FURY,FALSE,FALSE,sky-splitter-ogn.avif
Shakedown,OGN,1,SPELL,FURY,FALSE,FALSE,shakedown-ogn.avif
Void Seeker,OGN,5,SPELL,FURY,FALSE,FALSE,void-seeker-ogn.avif
Unlicensed Armory,OGN,2,GEAR,FURY,FALSE,FALSE,unlicensed-armory-ogn.avif
Sun Disc,OGN,2,GEAR,FURY,FALSE,FALSE,sun-disc-ogn.avif
Iron Ballista,OGN,2,GEAR,FURY,FALSE,FALSE,iron-ballista-ogn.avif
Stormclaw Ursine,OGN,9,UNIT,BODY,FALSE,FALSE,stormclaw-ursine-ogn.avif
Wildclaw Shaman,OGN,7,UNIT,BODY,FALSE,FALSE,wildclaw-shaman-ogn.avif
Pit Rookie,OGN,11,UNIT,BODY,FALSE,FALSE,pit-rookie-ogn.avif
Herald of Scales,OGN,2,UNIT,BODY,FALSE,FALSE,herald-of-scales-ogn.avif
Lee Sin Centered,OGN,3,UNIT,BODY,FALSE,FALSE,lee-sin-centered-ogn.avif
First Mate,OGN,10,UNIT,BODY,FALSE,FALSE,first-mate-ogn.avif
Cithria of Cloudfield,OGN,3,UNIT,BODY,FALSE,FALSE,cithria-of-cloudfield-ogn.avif
Bilgewater Bully,OGN,7,UNIT,BODY,FALSE,FALSE,bilgewater-bully-ogn.avif
Kinkou Monk,OGN,2,UNIT,BODY,FALSE,FALSE,kinkou-monk-ogn.avif
Dune Drake,OGN,4,UNIT,BODY,FALSE,FALSE,dune-drake-ogn.avif
Mountain Drake,OGN,6,UNIT,BODY,FALSE,FALSE,mountain-drake-ogn.avif
Carnivorous Snapvine,OGN,1,UNIT,BODY,FALSE,FALSE,carnivorous-snapvine-ogn.avif
Udyr Wildman,OGN,2,UNIT,BODY,FALSE,FALSE,udyr-wildman-ogn.avif
Anivia Primal,OGN,1,UNIT,BODY,FALSE,FALSE,anivia-primal-ogn.avif
Pakaa Cub,OGN,4,UNIT,BODY,FALSE,FALSE,pakaa-cub-ogn.avif
Mobilize,OGN,6,SPELL,BODY,FALSE,FALSE,mobilize-ogn.avif
Flurry of Blades,OGN,8,SPELL,BODY,FALSE,FALSE,flurry-of-blades-ogn.avif
Challenge,OGN,9,SPELL,BODY,FALSE,FALSE,challenge-ogn.avif
Wallop,OGN,2,SPELL,BODY,FALSE,FALSE,wallop-ogn.avif
Cannon Barrage,OGN,5,SPELL,BODY,FALSE,FALSE,cannon-barrage-ogn.avif
Confront,OGN,6,SPELL,BODY,FALSE,FALSE,confront-ogn.avif
Overt Operation,OGN,2,SPELL,BODY,FALSE,FALSE,overt-operation-ogn.avif
Mistfall,OGN,5,GEAR,BODY,FALSE,FALSE,mistfall-ogn.avif
Pirate's Haven,OGN,2,GEAR,BODY,FALSE,FALSE,pirates-haven-ogn.avif
Arena Bar,OGN,4,GEAR,BODY,FALSE,FALSE,arena-bar-ogn.avif
Stalwart Poro,OGN,11,UNIT,CALM,FALSE,FALSE,stalwart-poro-ogn.avif
Clockwork Keeper,OGN,5,UNIT,CALM,FALSE,FALSE,clockwork-keeper-ogn.avif
Wielder of Water,OGN,9,UNIT,CALM,FALSE,FALSE,wielder-of-water-ogn.avif
Wizened Elder,OGN,8,UNIT,CALM,FALSE,FALSE,wizened-elder-ogn.avif
Playful Phantom,OGN,4,UNIT,CALM,FALSE,FALSE,playful-phantom-ogn.avif
Solari Shieldbearer,OGN,4,UNIT,CALM,FALSE,FALSE,solari-shieldbearer-ogn.avif
Sunlit Guardian,OGN,4,UNIT,CALM,FALSE,FALSE,sunlit-guardian-ogn.avif
Poro Herder,OGN,2,UNIT,CALM,FALSE,FALSE,poro-herder-ogn.avif
Taric Protector,OGN,1,UNIT,CALM,FALSE,FALSE,taric-protector-ogn.avif
Discipline,OGN,10,SPELL,CALM,FALSE,FALSE,discipline-ogn.avif
Stand United,OGN,10,SPELL,CALM,FALSE,FALSE,stand-united-ogn.avif
Block,OGN,2,SPELL,CALM,FALSE,FALSE,block-ogn.avif
Rune Prison,OGN,3,SPELL,CALM,FALSE,FALSE,rune-prison-ogn.avif
En Garde,OGN,5,SPELL,CALM,FALSE,FALSE,en-garde-ogn.avif
Defy,OGN,3,SPELL,CALM,FALSE,FALSE,defy-ogn.avif
Meditation,OGN,6,SPELL,CALM,FALSE,FALSE,meditation-ogn.avif
Find Your Center,OGN,5,SPELL,CALM,FALSE,FALSE,find-your-center-ogn.avif
Party Favors,OGN,2,SPELL,CALM,FALSE,FALSE,party-favos-ogn.avif
Charm,OGN,6,SPELL,CALM,FALSE,FALSE,charm-ogn.avif
Mask of Foresight,OGN,4,GEAR,CALM,FALSE,FALSE,mask-of-foresight-ogn.avif
Zhonya's Hourglass,OGN,3,GEAR,CALM,FALSE,FALSE,zhonyas-hourglass-ogn.avif
Galio Indefatigable,UNL,1,UNIT,ORDER,FALSE,FALSE,galio-indefatigable-unl.avif
Vi Peacekeeper,UNL,1,UNIT,ORDER,FALSE,FALSE,vi-peacekeeper-unl.avif
Sacrifice,UNL,1,SPELL,ORDER,FALSE,FALSE,sacrifice-unl.avif
Shepherd's Heirloom,UNL,1,GEAR,ORDER,FALSE,FALSE,shepherds-heirloom-unl.avif
Gustwalker,UNL,1,UNIT,MIND,FALSE,FALSE,gustwalker-unl.avif
Zilean Time Mage,UNL,1,UNIT,MIND,FALSE,FALSE,zilean-time-mage-unl.avif
Hwei Brooding Painter,UNL,1,UNIT,MIND,FALSE,FALSE,hwei-brooding-painter-unl.avif
Smoke and Mirrors,UNL,1,SPELL,MIND,FALSE,FALSE,smoke-and-mirrors-unl.avif
Ivern Nurturer,UNL,1,UNIT,CALM,FALSE,FALSE,ivern-nurturer-unl.avif
Enthusiastic Promoter,UNL,1,UNIT,CALM,FALSE,FALSE,enthusiastic-promoter-unl.avif
Nami Headstrong,UNL,1,UNIT,CALM,FALSE,FALSE,nami-headstrong-unl.avif
Tricksy Tentacles,UNL,1,SPELL,CALM,FALSE,FALSE,tricksy-tentacles-unl.avif
Evelynn Entrancing,UNL,1,UNIT,CHAOS,FALSE,FALSE,evelynn-entrancing-unl.avif
Kha'Zix Mutating Horror,UNL,1,UNIT,CHAOS,FALSE,FALSE,khazix-mutating-horror-unl.avif
Master Yi Tempered,UNL,2,UNIT,BODY,FALSE,FALSE,master-yi-tempered-unl.avif
Kinkou Initiate,UNL,2,UNIT,BODY,FALSE,FALSE,kinkou-initiate-unl.avif
Dragonsoul Sage,UNL,3,UNIT,BODY,FALSE,FALSE,dragonsoul-sage-unl.avif
Clash of Giants,UNL,1,SPELL,BODY,FALSE,FALSE,clash-of-giants-unl.avif
Lord Broadmane,UNL,2,UNIT,FURY,FALSE,FALSE,lord-broadmane-unl.avif
Jhin Murderous Artist,UNL,2,UNIT,FURY,FALSE,FALSE,jhin-murderous-artist-unl.avif
Fresh Beans,UNL,0,GEAR,FURY,FALSE,FALSE,fresh-beans-unl.avif
Rengar Pouncing,SFD,1,UNIT,FURY,FALSE,FALSE,rengar-pouncing-sfd.avif
Riposte,SFD,1,SPELL,BODY&ORDER,FALSE,FALSE,riposte-sfd.avif
Spinning Axe,SFD,1,SPELL,FURY&CHAOS,FALSE,FALSE,spinning-axe-sfd.avif
Siphon Power,OGN,1,SPELL,MIND&ORDER,FALSE,FALSE,siphon-power-ogn.avif
Dragon's Rage,OGN,1,SPELL,CALM&BODY,FALSE,FALSE,dragons-rage-ogn.avif
Thrill of the Hunt,UNL,1,SPELL,FURY&BODY,FALSE,FALSE,thrill-of-the-hunt-unl.avif
Death from Below,UNL,1,SPELL,FURY&CHAOS,FALSE,FALSE,death-from-below-unl.avif
Shadow,UNL,1,UNIT,CALM&CHAOS,FALSE,FALSE,shadow-unl.avif
Vex Gloomist,UNL,1,LEGEND,CALM&CHAOS,FALSE,FALSE,vex-gloomist-unl.avif
LeBlanc Deceiver,UNL,1,LEGEND,MIND&ORDER,FALSE,FALSE,leblanc-deceiver-unl.avif
Kha'Zix Voidreaver,UNL,2,LEGEND,BODY&CHAOS,FALSE,FALSE,khazix-voidreaver-unl.avif
Lillia Bashful Bloom,UNL,2,LEGEND,MIND&CALM,FALSE,FALSE,lillia-bashful-bloom-unl.avif
Poppy Keeper of the Hammer,UNL,2,LEGEND,BODY&ORDER,FALSE,FALSE,poppy-keeper-of-the-hammer-unl.avif
Vi Piltover Enforcer,UNL,2,LEGEND,FURY&ORDER,FALSE,FALSE,vi-piltover-enforcer-unl.avif
Ivern Green Father,UNL,2,LEGEND,CALM&ORDER,FALSE,FALSE,ivern-green-father-unl.avif
Master Yi Wuju Master,UNL,2,LEGEND,CALM&BODY,FALSE,FALSE,master-yi-wuju-master-unl.avif
Fiora Grand Duelist,SFD,3,LEGEND,BODY&ORDER,FALSE,FALSE,fiora-grand-duelist-sfd.avif
Renata Glasc Chem-Baroness,SFD,1,LEGEND,MIND&ORDER,FALSE,FALSE,renata-glasc-chem-baroness-sfd.avif
Irelia Blade Dancer,SFD,1,LEGEND,CALM&CHAOS,FALSE,FALSE,irelia-blade-dancer-sfd.avif
Sett The Boss,OGN,2,LEGEND,BODY&ORDER,FALSE,FALSE,sett-the-boss-ogn.avif
Volibear Relentless Storm,OGN,1,LEGEND,FURY&BODY,FALSE,FALSE,volibear-relentless-storm-ogn.avif
Viktor Herald of the Arcane,OGN,1,LEGEND,MIND&ORDER,FALSE,FALSE,viktor-herald-of-the-arcane-ogn.avif
Lee Sin Blind Monk,OGN,3,LEGEND,CALM&BODY,FALSE,FALSE,lee-sin-blind-monk-ogn.avif
Fury Rune,UNL,23,RUNE,FURY,FALSE,FALSE,fury-rune.avif
Mind Rune,UNL,19,RUNE,MIND,FALSE,FALSE,mind-rune.avif
Body Rune,UNL,24,RUNE,BODY,FALSE,FALSE,body-rune.avif
Chaos Rune,UNL,24,RUNE,CHAOS,FALSE,FALSE,chaos-rune.avif
Order Rune,UNL,22,RUNE,ORDER,FALSE,FALSE,order-rune.avif
Rengar Unseen,UNL,1,UNIT,FURY,FALSE,FALSE,rengar-unseen-unl.avif
Lotus Trap,UNL,1,SPELL,FURY,FALSE,FALSE,lotus-trap-unl.avif
Cleave,OGN,4,SPELL,FURY,FALSE,FALSE,cleave-ogn.avif
Tideturner,OGN,1,UNIT,CHAOS,FALSE,FALSE,tideturner-ogn.avif
Twisted Fate Gambler,OGN,1,UNIT,CHAOS,FALSE,FALSE,twisted-fate-gambler-ogn.avif
Soulgorger,OGN,1,UNIT,CHAOS,FALSE,FALSE,soulgorger-ogn.avif
Fading Memories,OGN,6,SPELL,CHAOS,FALSE,FALSE,fading-memories-ogn.avif
Acceptable Losses,OGN,2,SPELL,CHAOS,FALSE,FALSE,acceptable-losses-ogn.avif
Ride the Wind,OGN,2,SPELL,CHAOS,FALSE,FALSE,ride-the-wind-ogn.avif
Gust,OGN,1,GEAR,CHAOS,FALSE,FALSE,gust-ogn.avif
Possession,OGN,1,SPELL,CHAOS,FALSE,FALSE,possession-ogn.avif
Whirlwind,OGN,1,SPELL,CHAOS,FALSE,FALSE,whirlwind-ogn.avif
Treasure Trove,OGN,1,GEAR,CHAOS,FALSE,FALSE,treasure-trove-ogn.avif
Raging Soul,OGN,7,UNIT,FURY,FALSE,FALSE,raging-soul-ogn.avif
Blazing Scorcher,OGN,6,UNIT,FURY,FALSE,FALSE,blazing-scorcher-ogn.avif
Darius Trifarian,OGN,1,UNIT,FURY,FALSE,FALSE,darius-trifarian-ogn.avif
Vayne Hunter,OGN,1,UNIT,FURY,FALSE,FALSE,vayne-hunter-ogn.avif
Raging Firebrand,OGN,1,UNIT,FURY,FALSE,FALSE,raging-firebrand-ogn.avif
Ravenborn Tome,OGN,1,GEAR,FURY,FALSE,FALSE,ravenborn-tome-ogn.avif
Dr. Mundo Expert,OGN,1,UNIT,MIND,FALSE,FALSE,dr-mundo-expert-ogn.avif
Ekko Recurrent,OGN,1,UNIT,MIND,FALSE,FALSE,ekko-recurrent-ogn.avif
Blastcone Fae,OGN,2,UNIT,MIND,FALSE,FALSE,blastcone-fae-ogn.avif
Gemcraft Seer,OGN,1,UNIT,MIND,FALSE,FALSE,gemcraft-seer-ogn.avif
Malzahar Fanatic,OGN,1,UNIT,MIND,FALSE,FALSE,malzahar-fanatic-ogn.avif
Retreat,OGN,1,SPELL,MIND,FALSE,FALSE,retreat-ogn.avif
Energy Conduit,OGN,1,GEAR,MIND,FALSE,FALSE,energy-conduit-ogn.avif
Faithful Manufactor,OGN,3,UNIT,ORDER,FALSE,FALSE,faithful-manufactor-ogn.avif
Petty Officer,OGN,2,UNIT,ORDER,FALSE,FALSE,petty-officer-ogn.avif
Karthus Eternal,OGN,1,UNIT,ORDER,FALSE,FALSE,karthus-eternal-ogn.avif
Fiora Victorious,OGN,1,UNIT,ORDER,FALSE,FALSE,fiora-victorious-ogn.avif
Spectral Matron,OGN,1,UNIT,ORDER,FALSE,FALSE,spectral-matron-ogn.avif
Imperial Decree,OGN,2,SPELL,ORDER,FALSE,FALSE,imperial-decree-ogn.avif
Symbol of the Solari,OGN,1,GEAR,ORDER,FALSE,FALSE,symbol-of-the-solari-ogn.avif
Warwick Hunter,OGN,1,UNIT,BODY,FALSE,FALSE,warwick-hunter-ogn.avif
Crackshot Corsair,OGN,3,UNIT,BODY,FALSE,FALSE,crackshot-corsair-ogn.avif
Kraken Hunter,OGN,1,UNIT,BODY,FALSE,FALSE,kraken-hunter-ogn.avif
Miss Fortune Captain,OGN,1,UNIT,BODY,FALSE,FALSE,miss-fortune-captain-ogn.avif
Volibear Imposing,OGN,1,UNIT,BODY,FALSE,FALSE,volibear-imposing-ogn.avif
Primal Strength,OGN,1,SPELL,BODY,FALSE,FALSE,primal-strength-ogn.avif
Spoils of War,OGN,1,SPELL,BODY,FALSE,FALSE,spoils-of-war-ogn.avif
Unyielding Spirit,OGN,1,SPELL,BODY,FALSE,FALSE,unyielding-spirit-ogn.avif
Catalyst of Aeons,OGN,1,SPELL,BODY,FALSE,FALSE,catalyst-of-aeons-ogn.avif
Lee Sin Ascetic,OGN,1,UNIT,CALM,FALSE,FALSE,lee-sin-ascetic-ogn.avif
Caitlyn Patrolling,OGN,1,UNIT,CALM,FALSE,FALSE,caitlyn-patrolling-ogn.avif
Yasuo Remorseful,OGN,1,UNIT,CALM,FALSE,FALSE,yasuo-remorseful-ogn.avif
Eclipse Herald,OGN,1,UNIT,CALM,FALSE,FALSE,eclipse-herald-ogn.avif
Adaptatron,OGN,1,UNIT,CALM,FALSE,FALSE,adaptatron-ogn.avif
Sona Harmonious,OGN,1,UNIT,CALM,FALSE,FALSE,sona-harmonious-ogn.avif
Reinforce,OGN,1,SPELL,CALM,FALSE,FALSE,reinforce-ogn.avif
Wind Wall,OGN,1,SPELL,CALM,FALSE,FALSE,wind-wall-ogn.avif
Solari Shrine,OGN,1,GEAR,CALM,FALSE,FALSE,solari-shrine-ogn.avif
Spirit's Refuge,OGN,1,GEAR,CALM,FALSE,FALSE,spirits-refuge-ogn.avif
Jinx Loose Cannon,OGN,2,LEGEND,FURY&CHAOS,FALSE,FALSE,jinx-loose-cannon-ogn.avif
Yasuo Unforgiven,OGN,1,LEGEND,CALM&CHAOS,FALSE,FALSE,yasuo-unforgiven-ogn.avif
Miss Fortune Bounty Hunter,OGN,1,LEGEND,BODY&CHAOS,FALSE,FALSE,miss-fortune-bounty-hunter-ogn.avif
Darius Hand of Noxus,OGN,1,LEGEND,FURY&ORDER,FALSE,FALSE,darius-hand-of-noxus-ogn.avif
Bullet Time,OGN,1,SPELL,BODY&CHAOS,FALSE,FALSE,bullet-time-ogn.avif
Guerilla Warfare,OGN,1,SPELL,CALM&CHAOS,FALSE,FALSE,guerilla-warfare-ogn.avif
Noxian Guillotine,OGN,1,SPELL,FURY&ORDER,FALSE,FALSE,noxian-guillotine-ogn.avif
Zaun Warrens,OGN,3,BATTLEFIELD,NONE,FALSE,FALSE,zaun-warrens-ogn.avif
Void Gate,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,void-gate-ogn.avif
The Arena's Greatest,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,the-arenas-greatest-ogn.avif
Windswept Hillock,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,windswept-hillock-ogn.avif
Startipped Peak,OGN,1,BATTLEFIELD,NONE,FALSE,FALSE,startipped-peak-ogn.avif
Navori Fighting Pit,OGN,1,BATTLEFIELD,NONE,FALSE,FALSE,navori-fighting-pit-ogn.avif
Grim Apothecary,UNL,1,UNIT,FURY,FALSE,FALSE,grim-apothecary-unl.avif
