name,set,quantity,type,color,altArt,overnumbered,image
Flame Chompers,OGN,3,UNIT,FURY,false,false,flame-chompers-ogn.avif
Captain Farron,OGN,1,UNIT,FURY,false,false,captain-farron-ogn.avif
Legion Rearguard,OGN,1,UNIT,FURY,false,false,legion-rearguard-ogn.avif
Magma Wurm,OGN,1,UNIT,FURY,false,false,magma-wurm-ogn.avif
Get Excited!,OGN,3,SPELL,FURY,false,false,get-excited-ogn.avif
Disintegrate,OGN,2,SPELL,FURY,false,false,disintegrate-ogn.avif
Thermo Beam,OGN,2,SPELL,FURY,false,false,thermo-beam-ogn.avif
Hextech Ray,OGN,1,SPELL,FURY,false,false,hextech-ray-ogn.avif
Blind Fury,OGN,1,SPELL,FURY,false,false,blind-fury-ogn.avif
Sky Splitter,OGN,1,SPELL,FURY,false,false,sky-splitter-ogn.avif
Shakedown,OGN,1,SPELL,FURY,false,false,shakedown-ogn.avif
Void Seeker,OGN,1,SPELL,FURY,false,false,void-seeker-ogn.avif
Unlicensed Armory,OGN,2,GEAR,FURY,false,false,unlicensed-armory-ogn.avif
Sun Disc,OGN,1,GEAR,FURY,false,false,sun-disc-ogn.avif
Iron Ballista,OGN,1,GEAR,FURY,false,false,iron-ballista-ogn.avif
Stormclaw Ursine,OGN,7,UNIT,BODY,false,false,stormclaw-ursine-ogn.avif
Wildclaw Shaman,OGN,7,UNIT,BODY,false,false,wildclaw-shaman-ogn.avif
Pit Rookie,OGN,9,UNIT,BODY,false,false,pit-rookie-ogn.avif
Herald of Scales,OGN,2,UNIT,BODY,false,false,herald-of-scales-ogn.avif
Lee Sin Centered,OGN,2,UNIT,BODY,false,false,lee-sin-centered-ogn.avif
First Mate,OGN,7,UNIT,BODY,false,false,first-mate-ogn.avif
Cithria of Cloudfield,OGN,2,UNIT,BODY,false,false,cithria-of-cloudfield-ogn.avif
Bilgewater Bully,OGN,5,UNIT,BODY,false,false,bilgewater-bully-ogn.avif
Kinkou Monk,OGN,1,UNIT,BODY,false,false,kinkou-monk-ogn.avif
Dune Drake,OGN,2,UNIT,BODY,false,false,dune-drake-ogn.avif
Mountain Drake,OGN,5,UNIT,BODY,false,false,mountain-drake-ogn.avif
Carnivorous Snapvine,OGN,1,UNIT,BODY,false,false,carnivorous-snapvine-ogn.avif
Udyr Wildman,OGN,2,UNIT,BODY,false,false,udyr-wildman-ogn.avif
Anivia Primal,OGN,1,UNIT,BODY,false,false,anivia-primal-ogn.avif
Pakaa Cub,OGN,4,UNIT,BODY,false,false,pakaa-cub-ogn.avif
Mobilize,OGN,3,SPELL,BODY,false,false,mobilize-ogn.avif
Flurry of Blades,OGN,4,SPELL,BODY,false,false,flurry-of-blades-ogn.avif
Challenge,OGN,7,SPELL,BODY,false,false,challenge-ogn.avif
Wallop,OGN,1,SPELL,BODY,false,false,wallop-ogn.avif
Cannon Barrage,OGN,3,SPELL,BODY,false,false,cannon-barrage-ogn.avif
Confront,OGN,2,SPELL,BODY,false,false,confront-ogn.avif
Overt Operation,OGN,1,SPELL,BODY,false,false,overt-operation-ogn.avif
Mistfall,OGN,4,GEAR,BODY,false,false,mistfall-ogn.avif
Pirate's Haven,OGN,1,GEAR,BODY,false,false,pirates-haven-ogn.avif
Arena Bar,OGN,2,GEAR,BODY,false,false,arena-bar-ogn.avif
Stalwart Poro,OGN,8,UNIT,CALM,false,false,stalwart-poro-ogn.avif
Clockwork Keeper,OGN,3,UNIT,CALM,false,false,clockwork-keeper-ogn.avif
Wielder of Water,OGN,7,UNIT,CALM,false,false,wielder-of-water-ogn.avif
Wizened Elder,OGN,7,UNIT,CALM,false,false,wizened-elder-ogn.avif
Playful Phantom,OGN,2,UNIT,CALM,false,false,playful-phantom-ogn.avif
Solari Shieldbearer,OGN,2,UNIT,CALM,false,false,solari-shieldbearer-ogn.avif
Sunlit Guardian,OGN,1,UNIT,CALM,false,false,sunlit-guardian-ogn.avif
Poro Herder,OGN,1,UNIT,CALM,false,false,poro-herder-ogn.avif
Taric Protector,OGN,1,UNIT,CALM,false,false,taric-protector-ogn.avif
Discipline,OGN,9,SPELL,CALM,false,false,discipline-ogn.avif
Stand United,OGN,8,SPELL,CALM,false,false,stand-united-ogn.avif
Block,OGN,1,SPELL,CALM,false,false,block-ogn.avif
Rune Prison,OGN,1,SPELL,CALM,false,false,rune-prison-ogn.avif
En Garde,OGN,2,SPELL,CALM,false,false,en-garde-ogn.avif
Defy,OGN,1,SPELL,CALM,false,false,defy-ogn.avif
Meditation,OGN,3,SPELL,CALM,false,false,meditation-ogn.avif
Find Your Center,OGN,2,SPELL,CALM,false,false,find-your-center-ogn.avif
Party Favors,OGN,1,SPELL,CALM,false,false,party-favos-ogn.avif
Charm,OGN,5,SPELL,CALM,false,false,charm-ogn.avif
Mask of Foresight,OGN,3,GEAR,CALM,false,false,mask-of-foresight-ogn.avif
Zhonya's Hourglass,OGN,2,GEAR,CALM,false,false,zhonyas-hourglass-ogn.avif
Galio Indefatigable,UNL,1,UNIT,ORDER,false,false,galio-indefatigable-unl.avif
Vi Peacekeeper,UNL,1,UNIT,ORDER,false,false,vi-peacekeeper-unl.avif
Sacrifice,UNL,1,SPELL,ORDER,false,false,sacrifice-unl.avif
Shepherd's Heirloom,UNL,1,GEAR,ORDER,false,false,shepherds-heirloom-unl.avif
Gustwalker,UNL,1,UNIT,MIND,false,false,gustwalker-unl.avif
Zilean Time Mage,UNL,1,UNIT,MIND,false,false,zilean-time-mage-unl.avif
Hwei Brooding Painter,UNL,1,UNIT,MIND,false,false,hwei-brooding-painter-unl.avif
Smoke and Mirrors,UNL,1,SPELL,MIND,false,false,smoke-and-mirrors-unl.avif
Ivern Nurturer,UNL,1,UNIT,CALM,false,false,ivern-nurturer-unl.avif
Enthusiastic Promoter,UNL,1,UNIT,CALM,false,false,enthusiastic-promoter-unl.avif
Nami Headstrong,UNL,1,UNIT,CALM,false,false,nami-headstrong-unl.avif
Tricksy Tentacles,UNL,1,SPELL,CALM,false,false,tricksy-tentacles-unl.avif
Evelynn Entrancing,UNL,1,UNIT,CHAOS,false,false,evelynn-entrancing-unl.avif
Kha'Zix Mutating Horror,UNL,1,UNIT,CHAOS,false,false,khazix-mutating-horror-unl.avif
Master Yi Tempered,UNL,2,UNIT,BODY,false,false,master-yi-tempered-unl.avif
Kinkou Initiate,UNL,2,UNIT,BODY,false,false,kinkou-initiate-unl.avif
Dragonsoul Sage,UNL,2,UNIT,BODY,false,false,dragonsoul-sage-unl.avif
Clash of Giants,UNL,1,SPELL,BODY,false,false,clash-of-giants-unl.avif
Lord Broadmane,UNL,2,UNIT,FURY,false,false,lord-broadmane-unl.avif
Jhin Murderous Artist,UNL,2,UNIT,FURY,false,false,jhin-murderous-artist-unl.avif
Fresh Beans,UNL,2,GEAR,FURY,false,false,fresh-beans-unl.avif
Rengar Pouncing,SFD,3,UNIT,FURY,false,false,rengar-pouncing-sfd.avif
