name,set,number,quantity,legality,storage,image
Team Rocket's Porygon-Z,DRI,normal,1,LEGALI,originalbox,team-rocket's-porygon-z-dri
Team Rocket's Porygon2,DRI,normal,3,LEGALI,originalbox,team-rocket's-porygon2-dri
Hoothoot,TEF,normal,3,LEGALH,originalbox,hoothoot-tef
Cyclizar,PAR,normal,2,LEGALG,originalbox,cyclizar-par
Team Rocket's Rattata,DRI,normal,3,LEGALI,originalbox,team-rocket's-rattata-dri
Eevee,SSP,normal,4,LEGALH,originalbox,eevee-ssp
Hoothoot,SCR,normal,1,LEGALH,originalbox,hoothoot-scr
Slaking,PAL,normal,1,LEGALG,originalbox,slaking-pal
Rookidee,PAL,normal,1,LEGALG,originalbox,rookidee-pal
Noivern,JTG,normal,2,LEGALI,originalbox,noivern-jtg
Vigoroth,SSP,normal,1,LEGALH,originalbox,vigoroth-ssp
Hop's Snorlax,JTG,normal,1,LEGALI,originalbox,hop's-snorlax-jtg
Drampa,TEF,normal,1,LEGALH,originalbox,drampa-tef
Team Rocket's Persian EX,SVP,normal,1,LEGALI,originalbox,team-rocket's-persian-ex-svp
Hoothoot,PRE,normal,2,LEGALH,originalbox,hoothoot-pre
Farfetch'd,TWM,normal,1,LEGALH,originalbox,farfetch'd-twm
Swellow,DRI,normal,2,LEGALI,originalbox,swellow-dri
Gumshoos,MEG,normal,8,LEGALI,originalbox,gumshoos-meg
Pidgey,MEW,normal,3,LEGALG,originalbox,pidgey-mew
Pidgeot EX,OBF,normal,1,LEGALG,originalbox,pidgeot-ex-obf
Mega Kangaskhan EX,MEG,normal,4,LEGALI,originalbox,mega-kangaskhan-ex-meg
Mega Kangaskhan EX,MEP,normal,1,LEGALI,originalbox,mega-kangaskhan-ex-mep
Buneary,MEG,normal,7,LEGALI,originalbox,buneary-meg
Spearow,MEG,normal,6,LEGALI,originalbox,spearow-meg
Chansey,TWM,normal,2,LEGALH,originalbox,chansey-twm
Iron Bundle,PAR,water,1,LEGALG,originalbox,iron-bundle-par
Seaking,PRE,water,1,LEGALH,originalbox,seaking-pre
Frosmoth,MEG,water,2,LEGALI,originalbox,frosmoth-meg
Mantine,MEG,water,1,LEGALI,originalbox,mantine-meg
Wailmer,JTG,water,4,LEGALI,originalbox,wailmer-jtg
Wailord,JTG,water,2,LEGALI,originalbox,wailord-jtg
Wiglett,TEF,water,1,LEGALH,originalbox,wiglett-tef
Kyogre,MEG,water,2,LEGALI,originalbox,kyogre-meg
Mega Abomasnow EX,MEG,water,1,LEGALI,originalbox,mega-abomasnow-ex-meg
Octillery,JTG,water,2,LEGALI,originalbox,octillery-jtg
Articuno,JTG,water,5,LEGALI,originalbox,articuno-jtg
Seismitoad,BLK,water,1,LEGALI,originalbox,seismitoad-blk
Lapras,PAF,water,1,LEGALG,originalbox,lapras-paf
Tirtouga,BLK,water,2,LEGALI,originalbox,tirtouga-blk
Azumarill,PAL,water,1,LEGALG,originalbox,azumarill-pal
Misty's Gyarados,DRI,water,2,LEGALI,originalbox,misty's-gyarados-dri
Finizen,OBF,water,3,LEGALG,originalbox,finizen-obf
Wugtrio,OBF,water,1,LEGALG,originalbox,wugtrio-obf
Carracosta,BLK,water,2,LEGALI,originalbox,carracosta-blk
Cryogonal,BLK,water,3,LEGALI,originalbox,cryogonal-blk
Ducklett,WHT,water,1,LEGALI,originalbox,ducklett-wht
Bruxish,SSP,water,1,LEGALH,originalbox,bruxish-ssp
Froslass,TWM,water,5,LEGALH,originalbox,froslass-twm
Drednaw,SCR,water,2,LEGALH,originalbox,drednaw-scr
Wellspring Mask Ogerpon,DRI,water,2,LEGALI,originalbox,wellspring-mask-ogerpon-dri
Veluza EX,JTG,water,1,LEGALH,originalbox,veluza-ex-jtg
Misty's Psyduck,DRI,water,2,LEGALI,originalbox,misty's-psyduck-dri
Inteleon,MEG,water,1,LEGALI,originalbox,inteleon-meg
Ludicolo,JTG,water,2,LEGALI,originalbox,ludicolo-jtg
Cynthia's Milotic,DRI,water,2,LEGALI,originalbox,cynthia's-milotic-dri
Misty's Staryu,DRI,water,2,LEGALI,originalbox,misty's-staryu-dri
Cynthia's Feebas,DRI,water,1,LEGALI,originalbox,cynthia's-feebas-dri
Arrokuda,DRI,water,1,LEGALI,originalbox,arrokuda-dri
Samurott,WHT,water,1,LEGALI,originalbox,samurott-wht
Oshawott,WHT,water,1,LEGALI,originalbox,oshawott-wht
Alomomola,BLK,water,1,LEGALI,originalbox,alomomola-blk
Clawitzer,MEG,water,2,LEGALI,originalbox,clawitzer-meg
Mantyke,PAR,water,1,LEGALG,originalbox,mantyke-par
Cubchoo,BLK,water,2,LEGALI,originalbox,cubchoo-blk
Palafin,TEF,water,1,LEGALH,originalbox,palafin-tef
Totodile,TEF,water,1,LEGALH,originalbox,totodile-tef
Dondozo,PAR,water,2,LEGALG,originalbox,dondozo-par
Misty's Lapras,DRI,water,2,LEGALI,originalbox,misty's-lapras-dri
Regice,JTG,water,1,LEGALH,originalbox,regice-jtg
Magikarp,PAL,water,1,LEGALG,originalbox,magikarp-pal
Iron Bundle,SSP,water,2,LEGALH,originalbox,iron-bundle-ssp
Quaxwell,SSP,water,2,LEGALH,originalbox,quaxwell-ssp
Crabominable,SCR,water,1,LEGALH,originalbox,crabominable-scr
Wugtrio,SVI,water,1,LEGALG,originalbox,wugtrio-svi
Froakie,OBF,water,1,LEGALG,originalbox,froakie-obf
Quaquaval,SVI,water,1,LEGALG,originalbox,quaquaval-svi
Seismitoad,OBF,water,1,LEGALG,originalbox,seismitoad-obf
Carracosta,SCR,water,1,LEGALH,originalbox,carracosta-scr
Wiglett 51,PAR,water,1,LEGALG,originalbox,wiglett-par-51
Cetitan,SSP,water,1,LEGALH,originalbox,cetitan-ssp
Quaquaval,SSP,water,2,LEGALH,originalbox,quaquaval-ssp
Simipour,PAR,water,1,LEGALG,originalbox,simipour-par
Panpour,PAR,water,1,LEGALG,originalbox,panpour-par
Wiglett 52,PAR,water,2,LEGALG,originalbox,wiglett-par-52
Joltik,SCR,electric,7,LEGALH,originalbox,joltik-scr
Magnezone,MEG,electric,6,LEGALI,originalbox,magnezone-meg
Mega Manectric EX,MEG,electric,1,LEGALI,originalbox,mega-manectric-ex-meg
Electrike,MEG,electric,4,LEGALI,originalbox,electrike-meg
Magneton,SSP,electric,2,LEGALH,originalbox,magneton-ssp
Iron Thorns EX,TWM,electric,6,LEGALH,originalbox,iron-thorns-ex-twm
Rotom,SSP,electric,3,LEGALH,originalbox,rotom-ssp
Team Rocket's Ampharos,DRI,electric,3,LEGALI,originalbox,team-rocket's-ampharos-dri
Iono's Tadbulb,JTG,electric,3,LEGALI,originalbox,iono's-tadbulb-jtg
Luxray,PAL,electric,1,LEGALG,originalbox,luxray-pal
N's Joltik,JTG,electric,3,LEGALI,originalbox,n's-joltik-jtg
Morpeko,TWM,electric,5,LEGALH,originalbox,morpeko-twm
Magnezone,SSP,electric,1,LEGALH,originalbox,magnezone-ssp
Emolga,BLK,electric,1,LEGALI,originalbox,emolga-blk
Eelektrik,BLK,electric,1,LEGALI,originalbox,eelektrik-blk
Tynamo,BLK,electric,4,LEGALI,originalbox,tynamo-blk
Team Rocket's Mareep,DRI,electric,2,LEGALI,originalbox,team-rocket's-mareep-dri
Eelektross,BLK,electric,1,LEGALI,originalbox,eelektross-blk
Miraidon,SSP,electric,2,LEGALH,originalbox,miraidon-ssp
Zeraora,DRI,electric,2,LEGALI,originalbox,zeraora-dri
Iron Valiant 80,TEF,psychic,1,LEGALH,originalbox,iron-valiant-tef-80
Pawmi,PFL,electric,3,LEGALI,secondbox,pawmi-pfl
Rotom EX,PFL,electric,2,LEGALI,secondbox,rotom-ex-pfl
Yamper,PFL,electric,2,LEGALI,secondbox,yamper-pfl
Tapu Koko,SSP,electric,1,LEGALH,secondbox,tapu-koko-ssp
Pawmot,PFL,electric,3,LEGALI,secondbox,pawmot-pfl
Boltund,PFL,electric,2,LEGALI,secondbox,boltund-pfl
Pachirisu,MEG,electric,6,LEGALI,secondbox,pachirisu-meg
Raikou,MEG,electric,3,LEGALI,secondbox,raikou-meg
Magnemite,MEG,electric,7,LEGALI,secondbox,magnemite-meg
Helioptile,MEG,electric,5,LEGALI,secondbox,helioptile-meg
Heliolisk,MEG,electric,8,LEGALI,secondbox,heliolisk-meg
Electrike,DRI,electric,7,LEGALI,secondbox,electrike-dri
Team Rocket's Flaaffy,DRI,electric,3,LEGALI,secondbox,team-rocket's-flaaffy-dri
Minun,PAR,electric,1,LEGALG,secondbox,minun-par
Magneton,MEG,electric,1,LEGALI,secondbox,magneton-meg
Iono's Voltorb,JTG,electric,7,LEGALI,secondbox,iono's-voltorb-jtg
Alolan Geodude,JTG,electric,5,LEGALH,secondbox,alolan-geodude-jtg
Alolan Golem,JTG,electric,6,LEGALH,secondbox,alolan-golem-jtg
Shinx,TWM,electric,3,LEGALH,secondbox,shinx-twm
Manectric,DRI,electric,4,LEGALI,secondbox,manectric-dri
Pawmo,PFL,electric,2,LEGALI,secondbox,pawmo-pfl
Tynamo,ASC,electric,2,LEGALI,secondbox,tynamo-asc
Heliolisk,ASC,electric,1,LEGALI,secondbox,heliolisk-asc
Tapu Koko,ASC,electric,1,LEGALI,secondbox,tapu-koko-asc
Pikachu,ASC,electric,1,LEGALJ,secondbox,pikachu-asc
Flaaffy,SVI,electric,1,LEGALG,secondbox,flaaffy-svi
Toxel,SVI,electric,1,LEGALG,secondbox,toxel-svi
Joltik,WHT,electric,3,LEGALI,secondbox,joltik-wht
Blitzle,WHT,electric,2,LEGALI,secondbox,blitzle-wht
Zebstrika,SSP,electric,2,LEGALH,secondbox,zebstrika-ssp
Kilowattrel,SSP,electric,1,LEGALH,secondbox,kilowattrel-ssp
Wattrel,SSP,electric,3,LEGALH,secondbox,wattrel-ssp
Pincurchin 72,PAL,electric,1,LEGALG,secondbox,pincurchin-pal-72
Pawmi,PAL,electric,1,LEGALG,secondbox,pawmi-pal
Iono's Electrode,JTG,electric,1,LEGALI,secondbox,iono's-electrode-jtg
Alolan Graveler,JTG,electric,2,LEGALH,secondbox,alolan-graveler-jtg
Togedemaru,JTG,electric,3,LEGALH,secondbox,togedemaru-jtg
Iono's Wattrel,JTG,electric,1,LEGALI,secondbox,iono's-wattrel-jtg
Electabuzz,DRI,electric,2,LEGALI,secondbox,electabuzz-dri
Kilowattrel,TWM,electric,2,LEGALH,secondbox,kilowattrel-twm
Miraidon,SVI,electric,2,LEGALG,secondbox,miraidon-svi
Voltorb,PAL,electric,1,LEGALG,secondbox,voltorb-pal
Iono's Kilowattrel,JTG,electric,3,LEGALI,secondbox,iono's-kilowattrel-jtg
Toxel,PAR,electric,1,LEGALG,secondbox,toxel-par
Plusle,PAR,electric,1,LEGALG,secondbox,plusle-par
Electivire,TEF,electric,1,LEGALH,secondbox,electivire-tef
Vikavolt,TEF,electric,1,LEGALH,secondbox,vikavolt-tef
Stunfisk,WHT,electric,1,LEGALI,secondbox,stunfisk-wht
Raichu,TEF,electric,1,LEGALH,secondbox,raichu-tef
Tadbulb,OBF,electric,1,LEGALG,secondbox,tadbulb-obf
Pachirisu,SVI,electric,1,LEGALG,secondbox,pachirisu-svi
Wattrel,SVI,electric,1,LEGALG,secondbox,wattrel-svi
Yamper,TEF,electric,1,LEGALH,secondbox,yamper-tef
Shinx,PAL,electric,1,LEGALG,secondbox,shinx-pal
Pikachu,PAL,electric,1,LEGALG,secondbox,pikachu-pal
Kilowattrel,PAL,electric,1,LEGALG,secondbox,kilowattrel-pal
Galvantula,WHT,electric,2,LEGALI,secondbox,galvantula-wht
Zebstrika,WHT,electric,1,LEGALI,secondbox,zebstrika-wht
Rotom,DRI,electric,1,LEGALI,secondbox,rotom-dri
Jolteon EX,PRE,electric,1,LEGALH,secondbox,jolteon-ex-pre
Tadbulb,TWM,electric,1,LEGALH,secondbox,tadbulb-twm
Luxio,TWM,electric,1,LEGALH,secondbox,luxio-twm
Luxray EX,TWM,electric,1,LEGALH,secondbox,luxray-ex-twm
Ethan's Pichu,DRI,electric,1,LEGALI,secondbox,ethan's-pichu-dri
Pincurchin 73,PAL,electric,1,LEGALG,secondbox,pincurchin-pal-73
Sizzlipede,TEF,fire,1,LEGALH,secondbox,sizzlipede-tef
Ponyta,DRI,fire,1,LEGALI,secondbox,ponyta-dri
Volcarona,JTG,fire,3,LEGALH,secondbox,volcarona-jtg
Ethan's Slugma,DRI,fire,5,LEGALI,secondbox,ethan's-slugma-dri
Houndour,SVI,fire,1,LEGALG,secondbox,houndour-svi
Crocalor,SVI,fire,1,LEGALG,secondbox,crocalor-svi
Darmanitan,TWM,fire,1,LEGALH,secondbox,darmanitan-twm
Chi-Yu,MEG,fire,6,LEGALI,secondbox,chi-yu-meg
Centiskorch,TEF,fire,1,LEGALH,secondbox,centiskorch-tef
Magmar,PAF,fire,1,LEGALG,secondbox,magmar-paf
Larvesta,BLK,fire,2,LEGALI,secondbox,larvesta-blk
Lampent,WHT,fire,1,LEGALI,secondbox,lampent-wht
Crocalor,PAL,fire,1,LEGALG,secondbox,crocalor-pal
Ho-Oh,SSP,fire,2,LEGALH,secondbox,ho-oh-ssp
Larvesta,JTG,fire,3,LEGALH,secondbox,larvesta-jtg
Heatmor,TEF,fire,2,LEGALH,secondbox,heatmor-tef
Torracat,TEF,fire,1,LEGALH,secondbox,torracat-tef
Fuecoco,PAR,fire,1,LEGALG,secondbox,fuecoco-par
Litwick,WHT,fire,1,LEGALI,secondbox,litwick-wht
Larvesta,SSP,fire,1,LEGALH,secondbox,larvesta-ssp
Larvesta,OBF,fire,2,LEGALG,secondbox,larvesta-obf
Sizzlipede,SSP,fire,1,LEGALH,secondbox,sizzlipede-ssp
Crocalor,SSP,fire,1,LEGALH,secondbox,crocalor-ssp
Vulpix,MEG,fire,7,LEGALI,secondbox,vulpix-meg
Sizzlipede,MEG,fire,6,LEGALI,secondbox,sizzlipede-meg
Litleo,PRE,fire,1,LEGALH,secondbox,litleo-pre
Pyroar,PRE,fire,2,LEGALH,secondbox,pyroar-pre
Skeledirge,SVI,fire,1,LEGALG,secondbox,skeledirge-svi
Litleo,MEG,fire,4,LEGALI,secondbox,litleo-meg
Volcanion,MEG,fire,9,LEGALI,secondbox,volcanion-meg
Charmander,PFL,fire,2,LEGALI,secondbox,charmander-pfl
Team Rocket's Houndour,DRI,fire,1,LEGALI,secondbox,team-rocket's-houndour-dri
Ninetales,MEG,fire,12,LEGALI,secondbox,ninetales-meg
Ceruledge,PFL,fire,2,LEGALI,secondbox,ceruledge-pfl
Darumaka,PFL,fire,3,LEGALI,secondbox,darumaka-pfl
Chandelure,TWM,fire,1,LEGALH,secondbox,chandelure-twm
Chi-Yu,TWM,fire,1,LEGALH,secondbox,chi-yu-twm
Chimchar,TWM,fire,2,LEGALH,secondbox,chimchar-twm
Darumaka,TWM,fire,1,LEGALH,secondbox,darumaka-twm
Slugma,TWM,fire,2,LEGALH,secondbox,slugma-twm
Litwick,TWM,fire,1,LEGALH,secondbox,litwick-twm
Raboot,MEG,fire,2,LEGALI,secondbox,raboot-meg
Darmanitan,PFL,fire,2,LEGALI,secondbox,darmanitan-pfl
Charcadet,PFL,fire,1,LEGALI,secondbox,charcadet-pfl
Charmeleon,PFL,fire,3,LEGALI,secondbox,charmeleon-pfl
Reshiram,PFL,fire,1,LEGALI,secondbox,reshiram-pfl
Moltres,PFL,fire,1,LEGALI,secondbox,moltres-pfl
Pyroar,MEG,fire,3,LEGALI,secondbox,pyroar-meg
Numel,MEG,fire,5,LEGALI,secondbox,numel-meg
Scorbunny,MEG,fire,4,LEGALI,secondbox,scorbunny-meg
Heat Rotom,DRI,fire,1,LEGALI,secondbox,heat-rotom-dri
Numel,ASC,fire,1,LEGALI,secondbox,numel-asc
Pignite,ASC,fire,1,LEGALJ,secondbox,pignite-asc
Scorbunny,ASC,fire,2,LEGALH,secondbox,scorbunny-asc
Ethan's Slugma,ASC,fire,1,LEGALI,secondbox,ethan's-slugma-asc
Charmander,ASC,fire,1,LEGALJ,secondbox,charmander-asc
Ethan's Magcargo,ASC,fire,1,LEGALI,secondbox,ethan's-magcargo-asc
Camerupt,ASC,fire,1,LEGALI,secondbox,camerupt-asc
Tepig,ASC,fire,2,LEGALJ,secondbox,tepig-asc
Charmeleon,ASC,fire,1,LEGALJ,secondbox,charmeleon-asc
Vulpix,MEW,fire,1,LEGALG,secondbox,vulpix-mew
Ambipom,PFL,normal,1,LEGALI,secondbox,ambipom-pfl
Aipom,PFL,normal,4,LEGALI,secondbox,aipom-pfl
Stufful,MEG,normal,4,LEGALI,secondbox,stufful-meg
Fearow,MEG,normal,6,LEGALI,secondbox,fearow-meg
Delibird,MEG,normal,4,LEGALI,secondbox,delibird-meg
Bewear,MEG,normal,6,LEGALI,secondbox,bewear-meg
Yungoos,MEG,normal,7,LEGALI,secondbox,yungoos-meg
Lopunny,MEG,normal,8,LEGALI,secondbox,lopunny-meg
Miltank,MEG,normal,7,LEGALI,secondbox,miltank-meg
Exploud,PAR,normal,1,LEGALG,secondbox,exploud-par
Noibat,JTG,normal,4,LEGALI,secondbox,noibat-jtg
Tranquill,TEF,normal,1,LEGALH,secondbox,tranquill-tef
Kangaskhan,DRI,normal,3,LEGALI,secondbox,kangaskhan-dri
Taillow,DRI,normal,4,LEGALI,secondbox,taillow-dri
Arven's Greedent,DRI,normal,1,LEGALI,secondbox,arven's-greedent-dri
Cinccino,JTG,normal,5,LEGALH,secondbox,cinccino-jtg
Skwovet,JTG,normal,2,LEGALH,secondbox,skwovet-jtg
Kecleon,JTG,normal,4,LEGALH,secondbox,kecleon-jtg
Sentret,JTG,normal,5,LEGALI,secondbox,sentret-jtg
Audino,JTG,normal,3,LEGALH,secondbox,audino-jtg
Meowth,MEW,normal,1,LEGALG,secondbox,meowth-mew
Lickitung,MEW,normal,1,LEGALG,secondbox,lickitung-mew
Terapagos,ASC,normal,1,LEGALH,secondbox,terapagos-asc
Larry's Rufflet,ASC,normal,1,LEGALJ,secondbox,larry's-rufflet-asc
Larry's Starly,ASC,normal,1,LEGALJ,secondbox,larry's-starly-asc
Drampa,ASC,normal,1,LEGALJ,secondbox,drampa-asc
Larry's Staravia,ASC,normal,2,LEGALJ,secondbox,larry's-staravia-asc
Skitty,ASC,normal,1,LEGALJ,secondbox,skitty-asc
Porygon,MEW,normal,1,LEGALG,secondbox,porygon-mew
Chansey,MEW,normal,1,LEGALG,secondbox,chansey-mew
Mega Lopunny EX,PFL,normal,1,LEGALI,secondbox,mega-lopunny-ex-pfl
Eevee,TWM,normal,1,LEGALH,secondbox,eevee-twm
Aipom,TWM,normal,1,LEGALH,secondbox,aipom-twm
Team Rocket's Meowth,DRI,normal,1,LEGALI,secondbox,team-rocket's-meowth-dri
Tauros,DRI,normal,1,LEGALI,secondbox,tauros-dri
Noctowl,SCR,normal,1,LEGALH,secondbox,noctowl-scr
Buneary,PFL,normal,2,LEGALI,secondbox,buneary-pfl
Jigglypuff,PFL,normal,1,LEGALI,secondbox,jigglypuff-pfl
Linoone,PFL,normal,1,LEGALI,secondbox,linoone-pfl
Zigzagoon,PFL,normal,1,LEGALI,secondbox,zigzagoon-pfl
Smeargle,PFL,normal,1,LEGALI,secondbox,smeargle-pfl
Wigglytuff,PFL,normal,1,LEGALI,secondbox,wigglytuff-pfl
Swablu,PAR,normal,1,LEGALG,secondbox,swablu-par
Ambipom,PAR,normal,2,LEGALG,secondbox,ambipom-par
Oinkologne,JTG,normal,3,LEGALH,secondbox,oinkologne-jtg
Greedent,JTG,normal,2,LEGALH,secondbox,greedent-jtg
Furret,JTG,normal,1,LEGALI,secondbox,furret-jtg
Oinkologne,PAF,normal,1,LEGALG,secondbox,oinkologne-paf
Patrat,WHT,normal,2,LEGALI,secondbox,patrat-wht
Swablu,SSP,normal,2,LEGALH,secondbox,swablu-ssp
Oinkologne,OBF,normal,1,LEGALG,secondbox,oinkologne-obf
Tauros,SCR,normal,1,LEGALH,secondbox,tauros-scr
Helioptile,SSP,normal,1,LEGALH,secondbox,helioptile-ssp
Rufflet,SSP,normal,2,LEGALH,secondbox,rufflet-ssp
Braviary,BLK,normal,1,LEGALI,secondbox,braviary-blk
Pidove,BLK,normal,2,LEGALI,secondbox,pidove-blk
Cinccino,BLK,normal,1,LEGALI,secondbox,cinccino-blk
Minccino,JTG,normal,4,LEGALH,secondbox,minccino-jtg
Whismur,PAR,normal,1,LEGALG,secondbox,whismur-par
Snorlax,SSP,normal,1,LEGALH,secondbox,snorlax-ssp
Squawkabilly,JTG,normal,2,LEGALH,secondbox,squawkabilly-jtg
Minccino,TEF,normal,1,LEGALH,secondbox,minccino-tef
Unfezant,TEF,normal,1,LEGALH,secondbox,unfezant-tef
Unfezant,BLK,normal,1,LEGALI,secondbox,unfezant-blk
Rufflet,BLK,normal,1,LEGALI,secondbox,rufflet-blk
Audino,BLK,normal,1,LEGALI,secondbox,audino-blk
Braviary,SSP,normal,1,LEGALH,secondbox,braviary-ssp
Drampa,JTG,normal,2,LEGALH,secondbox,drampa-jtg
Cinccino,TEF,normal,1,LEGALH,secondbox,cinccino-tef
Squawkabilly,DRI,normal,1,LEGALI,secondbox,squawkabilly-dri
Fletchling,PAL,normal,1,LEGALG,secondbox,fletchling-pal
Lechonk,JTG,normal,2,LEGALH,secondbox,lechonk-jtg
Tropius,JTG,normal,1,LEGALH,secondbox,tropius-jtg
Buneary,PRE,normal,1,LEGALH,secondbox,buneary-pre
Furfrou,PRE,normal,1,LEGALH,secondbox,furfrou-pre
Lopunny,PRE,normal,2,LEGALH,secondbox,lopunny-pre
Maushold,SVI,normal,1,LEGALG,secondbox,maushold-svi
Noibat,PRE,normal,1,LEGALH,secondbox,noibat-pre
Miltank,PRE,normal,3,LEGALH,secondbox,miltank-pre
